Date,BTC-USD,ETH-USD,XRP-USD
2023-03-15,-0.014956444322371198,-0.027781826468116,-0.03665978990373142
2023-03-16,0.027766213062754286,0.012700856927151394,0.015162602341697307
2023-03-17,0.0946457745317153,0.06872680134113085,0.03922409823802964
2023-03-18,-0.01670259464889101,-0.017197040759496796,-0.015639516490066785
2023-03-19,0.039783493752593824,0.013576328363562151,0.037475265417461934
2023-03-20,-0.00968089417783835,-0.028145110529571027,-0.03561963193384565
2023-03-21,0.014714466837708162,0.04116785380048826,0.25380372827341624
2023-03-22,-0.030820008681536337,-0.03821408090164813,-0.1005514168904067
2023-03-23,0.03759177902540278,0.04528246457522944,0.05294927877079658
2023-03-24,-0.02967065403073854,-0.035432817130064076,-0.04259410777567618
2023-03-25,5.17171735541222e-05,-0.0047259232742210555,0.04417447466569646
2023-03-26,0.018171608313816145,0.01830062623377482,0.009221633844301635
2023-03-27,-0.03052194511765327,-0.03391154505901961,0.0694580937329845
2023-03-28,0.004725228944394866,0.033416577391890856,0.07305760493486058
2023-03-29,0.0396180637553154,0.011403627159211949,0.05537053193413577
2023-03-30,-0.0111074503792854,-0.00014760076254038967,-0.017160415973799137
2023-03-31,0.015871042968584437,0.016335306922469428,0.007942019885507579
2023-04-01,-0.0023684272611504964,-0.004479363366151845,-0.04410654081285115
2023-04-02,-0.00745226498561502,-0.010007641085160612,0.008182798337316832
2023-04-03,-0.014507018470504951,0.008124365544173617,-0.04237957996629449
2023-04-04,0.0135971982612757,0.03353483092395293,0.013117735061943137
2023-04-05,0.000351267384649967,0.020368135912491647,0.005473911610498261
2023-04-06,-0.004749940528704033,-0.018957173846517184,-0.005801690620299893
2023-04-07,-0.004217681389550476,-0.00389044320067633,0.020739254511431326
2023-04-08,0.0007854922772632111,-0.008650100295806706,-0.015611099122178063
2023-04-09,0.013784839213681899,0.005347206395527104,0.0002332486731404515
2023-04-10,0.04658621825410658,0.02786922752961596,0.024680061924334806
2023-04-11,0.019629666758571807,-0.009950684094362172,-0.0015434801533084075
2023-04-12,-0.003175315803583212,0.015057915008098277,-0.022033948474122322
2023-04-13,0.00862713483952482,0.04787492592582243,0.01418056173679072
2023-04-14,0.002849851088919886,0.044221068526871576,0.02084778330094106
2023-04-15,-0.005484641300179338,-0.004362650507376609,-0.006773066167497621
2023-04-16,-0.00010358775680330279,0.013161051129283452,0.001821544525454133
2023-04-17,-0.028708571396173888,-0.020642838914618267,-0.019687668690938853
2023-04-18,0.032348662229154,0.013627708647316883,0.04135371313476588
2023-04-19,-0.0518092051895368,-0.07989115082796949,-0.07640005921673554
2023-04-20,-0.020008250880993006,0.0034570346864029045,-0.03405419414288591
2023-04-21,-0.034308522518338824,-0.04791204292839435,-0.053620182269030425
2023-04-22,0.01981858797984626,0.013096627764505042,0.051769427453447925
2023-04-23,-0.008128524647254443,-0.006491537762182253,-0.016174343410485514
2023-04-24,-0.002393679129772508,-0.010367305335802768,-0.00804916996019056
2023-04-25,0.02841955147295372,0.013021906854120191,0.018908492795530973
2023-04-26,0.004066170397882152,-0.00010148801571707722,-0.016932084539309833
2023-04-27,0.036980508331842854,0.022620260136523074,0.01045590741482405
2023-04-28,-0.00453030993708059,-0.00852560546680392,0.02870832455873873
2023-04-29,-0.0031279011203009244,0.008667933265241068,-0.0038770178826589285
2023-04-30,0.000694680667924441,-0.016759595054255505,-0.012702502787374281
2023-05-01,-0.04022160164248023,-0.023959134648528724,-0.015594966241045394
2023-05-02,0.020966033026897257,0.02119837887694409,-3.2240138395422946e-05
2023-05-03,0.01135862564681589,0.018100674783592785,-0.003133675833352778
2023-05-04,-0.005467695268338013,-0.014148388236346676,-0.004144601839036088
2023-05-05,0.023803407820215394,0.06250016252602375,0.013490794701901176
2023-05-06,-0.021323001096775096,-0.04753695022846638,-0.017637840362372814
2023-05-07,-0.015556145829018653,-0.014285377484394957,-0.01998702197017288
2023-05-08,-0.026733637409259936,-0.012831132355707098,-0.04762592024673851
2023-05-09,-0.0012817829272578907,-0.0002377312267921594,0.0022685521309444567
2023-05-10,-0.0013384371045779275,-0.0033547817757508813,0.002291286414753513
2023-05-11,-0.022481076150133283,-0.02491904665707234,-0.02087393021531292
2023-05-12,-0.007251596524522896,0.006417609310578776,0.020951531904342513
2023-05-13,-0.0007801573211611013,-0.006584500561665818,-0.013500711088145434
2023-05-14,0.005471927993601522,0.0024419977119396474,0.0022522372450084482
2023-05-15,0.009730726801279843,0.009469003581360047,0.003996643687073531
2023-05-16,-0.005738415341494774,0.003615599828306948,0.03241632163718222
2023-05-17,0.013394867282656264,-0.0012399617404649232,0.016236190613019508
2023-05-18,-0.02067950762275983,-0.011049755592651422,0.026104046671342473
2023-05-19,0.0021585968530852817,0.0060280790473556944,0.016691344442508527
2023-05-20,0.008905016115201336,0.004352088491321071,0.002348424205256716
2023-05-21,-0.013850552916312875,-0.00875959777262747,-0.024582161326989538
2023-05-22,0.0036425134576618667,0.0072059805498594365,0.008853677139654348
2023-05-23,0.013945303754316907,0.020272418111193735,0.008295048040969588
2023-05-24,-0.03272302765106416,-0.02927157413235626,-0.025398023299765038
2023-05-25,0.005368887301425707,0.0032519081412238915,0.0002756134583989933
2023-05-26,0.009181223884829448,0.012589448704585227,0.033953775510948025
2023-05-27,0.005578834405180588,0.001328048640957924,0.006618524550611626
2023-05-28,0.0453058267244435,0.04357768640169235,0.02253912412620207
2023-05-29,-0.0120973437068298,-0.009333783648857619,0.023322129280964443
2023-05-30,-0.0015690671469931194,0.004198710144688311,0.05623186021360893
2023-05-31,-0.01742420455507676,-0.014148207081263298,-0.008721354825985683
2023-06-01,-0.014683709247646393,-0.006365126223573547,-0.019461315666963963
2023-06-02,0.01601855426947596,0.024194577124557304,0.035618720236126666
2023-06-03,-0.0064023326039167605,-0.007782967574883282,-0.011488643014585853
2023-06-04,0.001622799291266075,-0.0010034418002142775,0.03188598440263024
2023-06-05,-0.05011119223804861,-0.041621061468822385,-0.04761433396043535
2023-06-06,0.057402171630208665,0.040106725970251,0.0393225964295183
2023-06-07,-0.03277624957004588,-0.027646069882318547,-0.020427409480467285
2023-06-08,0.0061572444403654725,0.0075889075389308225,0.00946453800686875
2023-06-09,-0.0010503081775867784,-0.003291260341800495,0.02549059579188362
2023-06-10,-0.02375852931180167,-0.04773353454780638,-0.055246516524003475
2023-06-11,0.0034399794195076883,0.0005880658165602348,0.02562383271070079
2023-06-12,-0.001452109670044499,-0.006208795362955821,0.008633634535087031
2023-06-13,0.0006265231396582749,-0.0020034613456795247,-0.010718656800604576
2023-06-14,-0.030636253390914137,-0.050900745714856144,-0.07665270964329651
2023-06-15,0.017979087727655774,0.00908834473998854,-0.0002123683922601316
2023-06-16,0.029365685552642073,0.030710561716126294,-0.009112365439118975
2023-06-17,0.006959002900740696,0.006137047622508218,0.008506707203015829
2023-06-18,-0.006580854145875503,-0.003836597486115201,0.01622167128670271
2023-06-19,0.019547852547670663,0.009928009075009792,0.011940782024218999
2023-06-20,0.05498705349618893,0.03134133797581806,-0.0010640515417482677
2023-06-21,0.06000562340273241,0.05517889834423939,0.01587637130620534
2023-06-22,-0.0038303689299371557,-0.00955269179506646,-0.011424099802530119
2023-06-23,0.02618280743799839,0.010635170133588723,0.0032142976487188335
2023-06-24,-0.0047815994828226405,-0.008876699741769856,-0.01863396869161482
2023-06-25,-0.002240147837737516,0.01303072137420247,0.006082312515338861
2023-06-26,-0.006861189753050945,-0.021611739163331922,-0.022324099387233565
2023-06-27,0.013776598074988877,0.016279430380120807,0.009404731357740559
2023-06-28,-0.01961401038928634,-0.03266765501002877,-0.03847963803580612
2023-06-29,0.011935868224670187,0.013269412357076016,0.02042035174302037
2023-06-30,0.0010477918298796851,0.04371043993566137,-0.001442963214262849
2023-07-01,0.0037019798257575953,-0.004460529742211228,-0.0010863796285712768
2023-07-02,0.0010033124506771962,0.0066884882472737495,0.02316889132079636
2023-07-03,0.01749367929268808,0.009265226747700916,0.01043157893636093
2023-07-04,-0.012159843310882601,-0.009591755757138554,-0.0034828537740788645
2023-07-05,-0.0085586975402272,-0.013448869712526457,-0.019617012643392995
2023-07-06,-0.019821224171432172,-0.0324253777759973,-0.03038644030197879
2023-07-07,0.014474667943441766,0.01188230609685803,0.01083795577506863
2023-07-08,-0.0016387902600796256,-0.0027066082588487195,0.0040084192762441795
2023-07-09,-0.004004505286051452,-0.0013560608539179286,-0.004449224021592424
2023-07-10,0.008061862007427312,0.009418432035694924,0.0194514935158403
2023-07-11,0.006788889103658935,-0.0011806808443571848,-0.004071876865515245
2023-07-12,-0.007488490028050299,-0.0033126606963430616,-0.009698993533649336
2023-07-13,0.03568093437476372,0.07178928293005193,0.7307500458163925
2023-07-14,-0.036280934592069825,-0.03347323429785665,-0.11799382362949673
2023-07-15,-0.001261344778969442,-0.004063477540406812,-0.008173419445869134
2023-07-16,-0.001540603578530031,-0.0040304440984128,0.04707977948390041
2023-07-17,-0.0034131272874816654,-0.0062566304215256885,-0.010249610701541734
2023-07-18,-0.009597533349379406,-0.007348051957174251,0.05456537687023233
2023-07-19,0.0019212301525000086,-0.004527462068031229,0.05279270705969519
2023-07-20,-0.0040752996439197275,0.0010382072011101418,-0.03245546268886956
2023-07-21,0.0039181140710413676,0.0005875092853386832,-0.027146655669387454
2023-07-22,-0.004578641136054662,-0.014358654754347167,-0.0507636588993593
2023-07-23,0.010504447141318263,0.013019001578937539,0.007358658563607401
2023-07-24,-0.03016908602087709,-0.020744097184215993,-0.048624373479187244
2023-07-25,0.0017299501204297574,0.00418370782813593,0.009725845685148338
2023-07-26,0.004365152978824893,0.007761018047494739,0.008735911094326587
2023-07-27,-0.004915119656712763,-0.006304340937255626,-0.003007798910061088
2023-07-28,0.0037163327075591113,0.007733834924120275,-0.0015105663220549292
2023-07-29,0.001284885528077373,0.0033732454481110175,0.00023998513748368921
2023-07-30,-0.002779902682116475,-0.010326601736203367,-0.010667284618812056
2023-07-31,-0.0015438698273756435,-0.002944411447533879,-0.009381145015151415
2023-08-01,0.015245275282999904,0.008420470716144157,0.012440569941492674
2023-08-02,-0.01764989082843693,-0.017471166978973995,-0.031130720928523425
2023-08-03,0.0009166006009861949,-0.0021495672689105794,-0.030735846947523293
2023-08-04,-0.0035843942133476636,-0.00404524899760117,-0.043057488124572774
2023-08-05,-0.0010994270766331304,0.0039803978247232585,-0.011196826282581784
2023-08-06,-9.347950838400898e-06,-0.004101323417211589,-0.0084910749955327
2023-08-07,0.004776645775930843,-0.00028629506333388566,-0.0018552345038796991
2023-08-08,0.020044635853149417,0.015801585470487156,0.03292160995243454
2023-08-09,-0.006853508270246889,-0.000813535740253668,0.0014928857360658743
2023-08-10,-0.004461964714047806,-0.0019113379853046286,-0.016132391391635692
2023-08-11,-0.001083159880198692,-0.0019608383726750223,-0.0020711423995853906
2023-08-12,0.0006207965516027425,0.0009558116061818556,-0.00707640906351048
2023-08-13,-0.004523080645381872,-0.005197573554549306,-0.0017586650795029524
2023-08-14,0.004286776125049352,0.0026671519533285615,0.013064999988576131
2023-08-15,-0.008096168172366025,-0.009355376145865901,-0.03891486583734638
2023-08-16,-0.016063173634291772,-0.011644479943617059,-0.034893414477655704
2023-08-17,-0.07097917151940503,-0.06685956876976196,-0.13799444526957383
2023-08-18,-0.02306411031148714,-0.014237003254733094,-0.0020546678935281504
2023-08-19,0.0017907574452629138,0.005133737190461396,0.026731876495784013
2023-08-20,0.00357825614760654,0.009212569995102449,0.03833124109306696
2023-08-21,-0.002498831574187843,-0.010435935786971329,-0.027817863639773233
2023-08-22,-0.0035401882238949023,-0.020018643652328416,-0.006878412033607506
2023-08-23,0.015365306423789304,0.027775287399602888,0.017223022842173474
2023-08-24,-0.01018731988472621,-0.011510825045927042,-0.021681319373518027
2023-08-25,-0.004384352975912553,-0.004222744282248891,0.015109582298508561
2023-08-26,-0.0015051281432193475,-0.004010015919243992,-0.005275150151042962
2023-08-27,0.0031232321991347956,0.006806932390764242,0.0007144996982022533
2023-08-28,0.0006307866874213364,-0.0030501503607176517,-0.0011377181735885422
2023-08-29,0.062101924766441385,0.046759638502996026,0.03213958418411944
2023-08-30,-0.015512708305083889,-0.014229727451396501,-0.021980651349601255
2023-08-31,-0.0500340578984273,-0.03487924317662894,-0.03293301172189078
2023-09-01,-0.005042060225742162,-0.01042023648557433,-0.02490995981812849
2023-09-02,0.0026384615075991658,0.0052405439035725365,0.0020398352766148875
2023-09-03,0.0038953327054152,-0.0005544903878390572,0.011937684495138212
2023-09-04,-0.006051329012069284,-0.003949839574139524,0.006585497342480817
2023-09-05,-0.0012565113521479931,0.0024386268424532176,-0.005830263554832182
2023-09-06,-0.0010374752516241204,-0.0008429544668591138,-0.004289577434225866
2023-09-07,0.018908652030005024,0.009401700388986578,0.0032071473976660325
2023-09-08,-0.012749181613965876,-0.006955851709160243,-1.3931366767416797e-05
2023-09-09,-0.0003851113886439439,-0.0005961990834902897,-0.001970843604415906
2023-09-10,-0.0024502611024840304,-0.011212034116571123,-0.011989541579343621
2023-09-11,-0.02592003689674205,-0.04032038506124014,-0.04708586623000932
2023-09-12,0.026654161568650414,0.02628947992827646,0.013415612523441478
2023-09-13,0.01528956036711282,0.009770657090104162,0.006317319979410874
2023-09-14,0.011870739692642074,0.011807198586281986,0.011745173890263416
2023-09-15,0.0026006171627044328,0.009014288078772026,0.023327860671434886
2023-09-16,-0.001518755875352329,-0.003909931338625383,-0.0019865438385546774
2023-09-17,-0.0012832501161511578,-0.007537174515831024,-0.013681238552788022
2023-09-18,0.008294723552398242,0.008904027674040194,0.020610792826349478
2023-09-19,0.017075246134672373,0.0037851668963293505,0.02175663278390072
2023-09-20,-0.00290724465500225,-0.012566772911124402,0.014011441195025842
2023-09-21,-0.02080107760178318,-0.02377462631781635,-0.02719059413722713
2023-09-22,0.0004492514240630463,0.005656292418244391,0.01051104165305361
2023-09-23,-6.686879658768241e-06,0.00036998008129596194,-0.008733509170388176
2023-09-24,-0.01213588594546644,-0.008159068286052618,-0.01111341066401228
2023-09-25,0.0015864178176880905,0.0047249684583838825,0.006116740573129498
2023-09-26,-0.0030887894396227633,0.0032073833529786544,-0.007424918292291194
2023-09-27,0.005167086436411061,0.0025567531946391053,-0.004207543473454534
2023-09-28,0.02537992888096885,0.03467404334555346,0.01987199241408244
2023-09-29,-0.004064392478456136,0.009112054541902781,0.023932050061701515
